 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  8.55630388e-01  0.00000000e+00  8.08966200e-01  0.00000000e+00  1.76580454e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.13081122e-01  0.00000000e+00  1.76580453e+00  0.00000000e+00  1.77020757e+00  1.00000000e+00 -2.90000000e+01 
 1.00000000e-11  8.55650735e-01  1.00000000e-11  8.09028594e-01  1.00000000e-11  1.76664014e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80024002e+00  1.00000000e-11  8.13590777e-01  1.00000000e-11  1.76625678e+00  1.00000000e-11  1.77020451e+00                                 
 2.00000000e-11  8.55656580e-01  2.00000000e-11  8.09068263e-01  2.00000000e-11  1.76723060e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80034361e+00  2.00000000e-11  8.13980308e-01  2.00000000e-11  1.76661782e+00  2.00000000e-11  1.77019978e+00                                 
 4.00000000e-11  8.55656775e-01  4.00000000e-11  8.09120589e-01  4.00000000e-11  1.76805817e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80039804e+00  4.00000000e-11  8.14564024e-01  4.00000000e-11  1.76718806e+00  4.00000000e-11  1.77018884e+00                                 
 8.00000000e-11  8.55646516e-01  8.00000000e-11  8.09152233e-01  8.00000000e-11  1.76857811e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80021746e+00  8.00000000e-11  8.15057786e-01  8.00000000e-11  1.76778199e+00  8.00000000e-11  1.77016983e+00                                 
 1.60000000e-10  8.55643185e-01  1.60000000e-10  8.09151422e-01  1.60000000e-10  1.76849282e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80002612e+00  1.60000000e-10  8.15158058e-01  1.60000000e-10  1.76812165e+00  1.60000000e-10  1.77015338e+00                                 
 3.20000000e-10  8.55641213e-01  3.20000000e-10  8.09147887e-01  3.20000000e-10  1.76823989e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.80003106e+00  3.20000000e-10  8.15135117e-01  3.20000000e-10  1.76825905e+00  3.20000000e-10  1.77015051e+00                                 
 6.40000000e-10  8.55574780e-01  6.40000000e-10  8.08972618e-01  6.40000000e-10  1.75916428e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81352863e+00  6.40000000e-10  8.15029502e-01  6.40000000e-10  1.77190822e+00  6.40000000e-10  1.77017412e+00                                 
 9.90192748e-10  8.55909798e-01  9.90192748e-10  8.08938432e-01  9.90192748e-10  1.72518307e+00  9.90192748e-10  1.78234695e+00  9.90192748e-10  7.17453371e-02  9.90192748e-10  8.13114552e-01  9.90192748e-10  1.75727440e+00  9.90192748e-10  1.77002603e+00                                 
 1.00000000e-09  8.55937610e-01  1.00000000e-09  8.09014879e-01  1.00000000e-09  1.72479437e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  1.97467117e-02  1.00000000e-09  8.14125794e-01  1.00000000e-09  1.75744081e+00  1.00000000e-09  1.77006232e+00                                 
 1.01961450e-09  8.55941975e-01  1.01961450e-09  8.09048071e-01  1.01961450e-09  1.72469662e+00  1.01961450e-09  1.80000000e+00  1.01961450e-09  6.70727944e-03  1.01961450e-09  8.15643111e-01  1.01961450e-09  1.75863183e+00  1.01961450e-09  1.77011634e+00                                 
 1.05884351e-09  8.56022518e-01  1.05884351e-09  8.09087251e-01  1.05884351e-09  1.72372952e+00  1.05884351e-09  1.80000000e+00  1.05884351e-09 -1.06784670e-03  1.05884351e-09  8.17339586e-01  1.05884351e-09  1.76007043e+00  1.05884351e-09  1.77015800e+00                                 
 1.13382026e-09  8.56229783e-01  1.13382026e-09  8.09036991e-01  1.13382026e-09  1.71890280e+00  1.13382026e-09  1.80000000e+00  1.13382026e-09  1.83499308e-03  1.13382026e-09  8.17453645e-01  1.13382026e-09  1.76023271e+00  1.13382026e-09  1.77012773e+00                                 
 1.28377377e-09  8.56411867e-01  1.28377377e-09  8.08971439e-01  1.28377377e-09  1.71014930e+00  1.28377377e-09  1.80000000e+00  1.28377377e-09 -8.92015273e-04  1.28377377e-09  8.17880944e-01  1.28377377e-09  1.76053785e+00  1.28377377e-09  1.77014380e+00                                 
 1.49156098e-09  8.56428735e-01  1.49156098e-09  8.08968519e-01  1.49156098e-09  1.70627132e+00  1.49156098e-09  1.80000000e+00  1.49156098e-09  9.67249999e-04  1.49156098e-09  8.18379789e-01  1.49156098e-09  1.76098462e+00  1.49156098e-09  1.77014729e+00                                 
 1.74013339e-09  8.56278477e-01  1.74013339e-09  8.08948326e-01  1.74013339e-09  1.70765748e+00  1.74013339e-09  1.80000000e+00  1.74013339e-09 -8.72378095e-04  1.74013339e-09  8.18193258e-01  1.74013339e-09  1.76079471e+00  1.74013339e-09  1.77014931e+00                                 
 1.98257354e-09  8.56125547e-01  1.98257354e-09  8.08957539e-01  1.98257354e-09  1.71034442e+00  1.98257354e-09  1.80000000e+00  1.98257354e-09  7.25178197e-04  1.98257354e-09  8.18125522e-01  1.98257354e-09  1.76076256e+00  1.98257354e-09  1.77015431e+00                                 
 2.35219332e-09  8.55913421e-01  2.35219332e-09  8.08948055e-01  2.35219332e-09  1.71428085e+00  2.35219332e-09  1.80000000e+00  2.35219332e-09 -7.27889272e-04  2.35219332e-09  8.17716653e-01  2.35219332e-09  1.76039386e+00  2.35219332e-09  1.77015165e+00                                 
 2.99936245e-09  8.55674835e-01  2.99936245e-09  8.08955321e-01  2.99936245e-09  1.72058209e+00  2.99936245e-09  1.80000000e+00  2.99936245e-09  6.42405357e-04  2.99936245e-09  8.17262566e-01  2.99936245e-09  1.76003287e+00  2.99936245e-09  1.77015178e+00                                 
