 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  7.35836664e-01  0.00000000e+00  6.72188893e-01  0.00000000e+00  1.53042166e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  6.73557122e-01  0.00000000e+00  1.53042165e+00  0.00000000e+00  1.53752724e+00  1.00000000e+00  5.20000000e+01 
 1.00000000e-11  7.35861780e-01  1.00000000e-11  6.72260777e-01  1.00000000e-11  1.53119418e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80025304e+00  1.00000000e-11  6.74090986e-01  1.00000000e-11  1.53089340e+00  1.00000000e-11  1.53754048e+00                                 
 2.00000000e-11  7.35868648e-01  2.00000000e-11  6.72305540e-01  2.00000000e-11  1.53166274e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80035269e+00  2.00000000e-11  6.74486475e-01  2.00000000e-11  1.53124883e+00  2.00000000e-11  1.53754518e+00                                 
 4.00000000e-11  7.35868664e-01  4.00000000e-11  6.72364310e-01  4.00000000e-11  1.53221947e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80039002e+00  4.00000000e-11  6.75064627e-01  4.00000000e-11  1.53177707e+00  4.00000000e-11  1.53754628e+00                                 
 8.00000000e-11  7.35857010e-01  8.00000000e-11  6.72401741e-01  8.00000000e-11  1.53231554e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80018512e+00  8.00000000e-11  6.75513833e-01  8.00000000e-11  1.53220328e+00  8.00000000e-11  1.53753564e+00                                 
 1.60000000e-10  7.35854252e-01  1.60000000e-10  6.72412140e-01  1.60000000e-10  1.53197912e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80000498e+00  1.60000000e-10  6.75598612e-01  1.60000000e-10  1.53224971e+00  1.60000000e-10  1.53752628e+00                                 
 3.20000000e-10  7.35849969e-01  3.20000000e-10  6.72405911e-01  3.20000000e-10  1.53159851e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.79998478e+00  3.20000000e-10  6.75441200e-01  3.20000000e-10  1.53191836e+00  3.20000000e-10  1.53752152e+00                                 
 6.40000000e-10  7.35766510e-01  6.40000000e-10  6.72002122e-01  6.40000000e-10  1.52971386e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81066138e+00  6.40000000e-10  6.72927934e-01  6.40000000e-10  1.53617967e+00  6.40000000e-10  1.53754845e+00                                 
 1.00000000e-09  7.36374670e-01  1.00000000e-09  6.72329023e-01  1.00000000e-09  1.50714095e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  9.85093757e-02  1.00000000e-09  6.86555665e-01  1.00000000e-09  1.53903160e+00  1.00000000e-09  1.53753084e+00                                 
 1.03684041e-09  7.36434942e-01  1.03684041e-09  6.72353486e-01  1.03684041e-09  1.50588826e+00  1.03684041e-09  1.80000000e+00  1.03684041e-09  2.26338677e-02  1.03684041e-09  6.89676496e-01  1.03684041e-09  1.54075870e+00  1.03684041e-09  1.53756203e+00                                 
 1.11052122e-09  7.36580912e-01  1.11052122e-09  6.72407608e-01  1.11052122e-09  1.50442000e+00  1.11052122e-09  1.80000000e+00  1.11052122e-09 -1.07227142e-02  1.11052122e-09  6.93681159e-01  1.11052122e-09  1.54387389e+00  1.11052122e-09  1.53758259e+00                                 
 1.25788284e-09  7.36703836e-01  1.25788284e-09  6.72270035e-01  1.25788284e-09  1.50172756e+00  1.25788284e-09  1.80000000e+00  1.25788284e-09  8.69571165e-03  1.25788284e-09  6.93823064e-01  1.25788284e-09  1.54426773e+00  1.25788284e-09  1.53753471e+00                                 
 1.45230899e-09  7.36676730e-01  1.45230899e-09  6.72249084e-01  1.45230899e-09  1.50102698e+00  1.45230899e-09  1.80000000e+00  1.45230899e-09 -6.67909159e-03  1.45230899e-09  6.93016926e-01  1.45230899e-09  1.54336818e+00  1.45230899e-09  1.53756887e+00                                 
 1.66791965e-09  7.36579636e-01  1.66791965e-09  6.72244907e-01  1.66791965e-09  1.50084345e+00  1.66791965e-09  1.80000000e+00  1.66791965e-09  5.62977893e-03  1.66791965e-09  6.91510320e-01  1.66791965e-09  1.54226631e+00  1.66791965e-09  1.53758883e+00                                 
 2.02760183e-09  7.36331182e-01  2.02760183e-09  6.72198224e-01  2.02760183e-09  1.50065269e+00  2.02760183e-09  1.80000000e+00  2.02760183e-09 -5.05418335e-03  2.02760183e-09  6.88984006e-01  2.02760183e-09  1.53994888e+00  2.02760183e-09  1.53769540e+00                                 
 2.49713775e-09  7.36084974e-01  2.49713775e-09  6.72201145e-01  2.49713775e-09  1.50065789e+00  2.49713775e-09  1.80000000e+00  2.49713775e-09  4.55415879e-03  2.49713775e-09  6.86226950e-01  2.49713775e-09  1.53773629e+00  2.49713775e-09  1.53782834e+00                                 
 3.18082839e-09  7.35843979e-01  3.18082839e-09  6.72155641e-01  3.18082839e-09  1.49983091e+00  3.18082839e-09  1.80000000e+00  3.18082839e-09 -4.37993640e-03  3.18082839e-09  6.82397941e-01  3.18082839e-09  1.53432863e+00  3.18082839e-09  1.53803011e+00                                 
 4.20668420e-09  7.35697545e-01  4.20668420e-09  6.72173065e-01  4.20668420e-09  1.49877520e+00  4.20668420e-09  1.80000000e+00  4.20668420e-09  4.14859887e-03  4.20668420e-09  6.78474836e-01  4.20668420e-09  1.53110920e+00  4.20668420e-09  1.53823388e+00                                 
 5.89114534e-09  7.35618638e-01  5.89114534e-09  6.72149038e-01  5.89114534e-09  1.49544686e+00  5.89114534e-09  1.80000000e+00  5.89114534e-09 -4.08898847e-03  5.89114534e-09  6.74192193e-01  5.89114534e-09  1.52733440e+00  5.89114534e-09  1.53834195e+00                                 
