 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  8.71365151e-01  0.00000000e+00  8.26936924e-01  0.00000000e+00  1.79340974e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  8.31126645e-01  0.00000000e+00  1.79340974e+00  0.00000000e+00  1.79710902e+00  1.00000000e+00 -4.00000000e+01 
 1.00000000e-11  8.71384278e-01  1.00000000e-11  8.26995492e-01  1.00000000e-11  1.79426098e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80023741e+00  1.00000000e-11  8.31631052e-01  1.00000000e-11  1.79385724e+00  1.00000000e-11  1.79709910e+00                                 
 2.00000000e-11  8.71389908e-01  2.00000000e-11  8.27033038e-01  2.00000000e-11  1.79487867e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80034192e+00  2.00000000e-11  8.32020218e-01  2.00000000e-11  1.79421991e+00  2.00000000e-11  1.79708951e+00                                 
 4.00000000e-11  8.71390335e-01  4.00000000e-11  8.27083049e-01  4.00000000e-11  1.79577103e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80040107e+00  4.00000000e-11  8.32609606e-01  4.00000000e-11  1.79480294e+00  4.00000000e-11  1.79707151e+00                                 
 8.00000000e-11  8.71380787e-01  8.00000000e-11  8.27114653e-01  8.00000000e-11  1.79641871e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80022973e+00  8.00000000e-11  8.33130607e-01  8.00000000e-11  1.79545303e+00  8.00000000e-11  1.79704713e+00                                 
 1.60000000e-10  8.71377501e-01  1.60000000e-10  8.27115160e-01  1.60000000e-10  1.79646766e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80003823e+00  1.60000000e-10  8.33266628e-01  1.60000000e-10  1.79590968e+00  1.60000000e-10  1.79702852e+00                                 
 3.20000000e-10  8.71375813e-01  3.20000000e-10  8.27111182e-01  3.20000000e-10  1.79628676e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.80003995e+00  3.20000000e-10  8.33251855e-01  3.20000000e-10  1.79619311e+00  3.20000000e-10  1.79702569e+00                                 
 6.40000000e-10  8.71311744e-01  6.40000000e-10  8.26941417e-01  6.40000000e-10  1.78554949e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81343216e+00  6.40000000e-10  8.33170663e-01  6.40000000e-10  1.79906381e+00  6.40000000e-10  1.79704302e+00                                 
 9.86124187e-10  8.71625068e-01  9.86124187e-10  8.26883076e-01  9.86124187e-10  1.75016596e+00  9.86124187e-10  1.77502354e+00  9.86124187e-10  6.91478737e-02  9.86124187e-10  8.29833164e-01  9.86124187e-10  1.78262787e+00  9.86124187e-10  1.79689070e+00                                 
 1.00000000e-09  8.71657749e-01  1.00000000e-09  8.27000835e-01  1.00000000e-09  1.74985275e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  6.75250750e-03  1.00000000e-09  8.31415585e-01  1.00000000e-09  1.78316138e+00  1.00000000e-09  1.79695021e+00                                 
 1.02775163e-09  8.71694731e-01  1.02775163e-09  8.27028059e-01  1.02775163e-09  1.74922637e+00  1.02775163e-09  1.80000000e+00  1.02775163e-09  2.52413761e-03  1.02775163e-09  8.33034635e-01  1.02775163e-09  1.78457715e+00  1.02775163e-09  1.79700208e+00                                 
 1.08325488e-09  8.71852132e-01  1.08325488e-09  8.27033451e-01  1.08325488e-09  1.74608451e+00  1.08325488e-09  1.80000000e+00  1.08325488e-09  1.24922724e-04  1.08325488e-09  8.34236015e-01  1.08325488e-09  1.78566426e+00  1.08325488e-09  1.79702106e+00                                 
 1.17272136e-09  8.72081524e-01  1.17272136e-09  8.26973281e-01  1.17272136e-09  1.73871748e+00  1.17272136e-09  1.80000000e+00  1.17272136e-09  7.28534471e-04  1.17272136e-09  8.33856809e-01  1.17272136e-09  1.78534619e+00  1.17272136e-09  1.79699307e+00                                 
 1.35165433e-09  8.72203041e-01  1.35165433e-09  8.26941796e-01  1.35165433e-09  1.73027517e+00  1.35165433e-09  1.80000000e+00  1.35165433e-09 -2.08775784e-04  1.35165433e-09  8.34489082e-01  1.35165433e-09  1.78585793e+00  1.35165433e-09  1.79701915e+00                                 
 1.56106361e-09  8.72148666e-01  1.56106361e-09  8.26930962e-01  1.56106361e-09  1.72901257e+00  1.56106361e-09  1.80000000e+00  1.56106361e-09  2.48114666e-04  1.56106361e-09  8.34677593e-01  1.56106361e-09  1.78601729e+00  1.56106361e-09  1.79701046e+00                                 
 1.79607979e-09  8.71978943e-01  1.79607979e-09  8.26921922e-01  1.79607979e-09  1.73116999e+00  1.79607979e-09  1.80000000e+00  1.79607979e-09 -2.52646345e-04  1.79607979e-09  8.34755293e-01  1.79607979e-09  1.78607331e+00  1.79607979e-09  1.79702255e+00                                 
 2.06196318e-09  8.71828836e-01  2.06196318e-09  8.26923277e-01  2.06196318e-09  1.73416466e+00  2.06196318e-09  1.80000000e+00  2.06196318e-09  1.74601184e-04  2.06196318e-09  8.34655987e-01  2.06196318e-09  1.78599409e+00  2.06196318e-09  1.79702051e+00                                 
 2.51318408e-09  8.71591275e-01  2.51318408e-09  8.26920228e-01  2.51318408e-09  1.73914801e+00  2.51318408e-09  1.80000000e+00  2.51318408e-09 -2.16138915e-04  2.51318408e-09  8.34473083e-01  2.51318408e-09  1.78583357e+00  2.51318408e-09  1.79702878e+00                                 
 3.39749395e-09  8.71341642e-01  3.39749395e-09  8.26924102e-01  3.39749395e-09  1.74768031e+00  3.39749395e-09  1.80000000e+00  3.39749395e-09  1.60055018e-04  3.39749395e-09  8.34049196e-01  3.39749395e-09  1.78548195e+00  3.39749395e-09  1.79702961e+00                                 
