 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  7.75121548e-01  0.00000000e+00  7.17020111e-01  0.00000000e+00  1.60667073e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  7.19534077e-01  0.00000000e+00  1.60667073e+00  0.00000000e+00  1.61299047e+00  1.00000000e+00  2.60000000e+01 
 1.00000000e-11  7.75146354e-01  1.00000000e-11  7.17091224e-01  1.00000000e-11  1.60745829e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80024992e+00  1.00000000e-11  7.20063046e-01  1.00000000e-11  1.60713910e+00  1.00000000e-11  1.61300282e+00                                 
 2.00000000e-11  7.75153140e-01  2.00000000e-11  7.17135933e-01  2.00000000e-11  1.60795079e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80035002e+00  2.00000000e-11  7.20456923e-01  2.00000000e-11  1.60749576e+00  2.00000000e-11  1.61300733e+00                                 
 4.00000000e-11  7.75153005e-01  4.00000000e-11  7.17194898e-01  4.00000000e-11  1.60855517e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80038978e+00  4.00000000e-11  7.21033542e-01  4.00000000e-11  1.60803046e+00  4.00000000e-11  1.61300836e+00                                 
 8.00000000e-11  7.75141033e-01  8.00000000e-11  7.17232689e-01  8.00000000e-11  1.60870937e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80018769e+00  8.00000000e-11  7.21479500e-01  8.00000000e-11  1.60847613e+00  8.00000000e-11  1.61299747e+00                                 
 1.60000000e-10  7.75137989e-01  1.60000000e-10  7.17242534e-01  1.60000000e-10  1.60838529e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80000413e+00  1.60000000e-10  7.21541217e-01  1.60000000e-10  1.60854297e+00  1.60000000e-10  1.61298751e+00                                 
 3.20000000e-10  7.75134467e-01  3.20000000e-10  7.17244329e-01  3.20000000e-10  1.60803288e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.79999650e+00  3.20000000e-10  7.21425020e-01  3.20000000e-10  1.60829248e+00  3.20000000e-10  1.61298395e+00                                 
 6.40000000e-10  7.75053788e-01  6.40000000e-10  7.16906589e-01  6.40000000e-10  1.60516107e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81230854e+00  6.40000000e-10  7.19657653e-01  6.40000000e-10  1.61328046e+00  6.40000000e-10  1.61301327e+00                                 
 1.00000000e-09  7.75678197e-01  1.00000000e-09  7.17094075e-01  1.00000000e-09  1.57839121e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  8.79393513e-02  1.00000000e-09  7.28115299e-01  1.00000000e-09  1.61049378e+00  1.00000000e-09  1.61295438e+00                                 
 1.03619126e-09  7.75685938e-01  1.03619126e-09  7.17137703e-01  1.03619126e-09  1.57786132e+00  1.03619126e-09  1.80000000e+00  1.03619126e-09  1.91875469e-02  1.03619126e-09  7.30845014e-01  1.03619126e-09  1.61195716e+00  1.03619126e-09  1.61299861e+00                                 
 1.10857378e-09  7.75751297e-01  1.10857378e-09  7.17212150e-01  1.10857378e-09  1.57791995e+00  1.10857378e-09  1.80000000e+00  1.10857378e-09 -9.22352403e-03  1.10857378e-09  7.34375566e-01  1.10857378e-09  1.61470433e+00  1.10857378e-09  1.61303076e+00                                 
 1.25333883e-09  7.75882185e-01  1.25333883e-09  7.17085580e-01  1.25333883e-09  1.57611058e+00  1.25333883e-09  1.80000000e+00  1.25333883e-09  7.97360987e-03  1.25333883e-09  7.34601247e-01  1.25333883e-09  1.61513067e+00  1.25333883e-09  1.61298550e+00                                 
 1.48562825e-09  7.75894702e-01  1.48562825e-09  7.17058340e-01  1.48562825e-09  1.57454893e+00  1.48562825e-09  1.80000000e+00  1.48562825e-09 -6.31468457e-03  1.48562825e-09  7.34268086e-01  1.48562825e-09  1.61464577e+00  1.48562825e-09  1.61301778e+00                                 
 1.72892671e-09  7.75799364e-01  1.72892671e-09  7.17052276e-01  1.72892671e-09  1.57460007e+00  1.72892671e-09  1.80000000e+00  1.72892671e-09  5.51602475e-03  1.72892671e-09  7.33071206e-01  1.72892671e-09  1.61380252e+00  1.72892671e-09  1.61301394e+00                                 
 2.07491428e-09  7.75563961e-01  2.07491428e-09  7.17013276e-01  2.07491428e-09  1.57525735e+00  2.07491428e-09  1.80000000e+00  2.07491428e-09 -4.98937411e-03  2.07491428e-09  7.31440869e-01  2.07491428e-09  1.61225826e+00  2.07491428e-09  1.61307050e+00                                 
 2.43547892e-09  7.75377613e-01  2.43547892e-09  7.17020612e-01  2.43547892e-09  1.57629913e+00  2.43547892e-09  1.80000000e+00  2.43547892e-09  4.42722053e-03  2.43547892e-09  7.30023769e-01  2.43547892e-09  1.61119213e+00  2.43547892e-09  1.61310821e+00                                 
