 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  8.42665345e-01  0.00000000e+00  7.94159115e-01  0.00000000e+00  1.74099964e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  7.98098150e-01  0.00000000e+00  1.74099964e+00  0.00000000e+00  1.74577664e+00  1.00000000e+00 -2.00000000e+01 
 1.00000000e-11  8.42686686e-01  1.00000000e-11  7.94224363e-01  1.00000000e-11  1.74183094e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80024273e+00  1.00000000e-11  7.98612457e-01  1.00000000e-11  1.74145647e+00  1.00000000e-11  1.74579070e+00                                 
 2.00000000e-11  8.42692721e-01  2.00000000e-11  7.94265646e-01  2.00000000e-11  1.74240274e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80034560e+00  2.00000000e-11  7.99002986e-01  2.00000000e-11  1.74181730e+00  2.00000000e-11  1.74579761e+00                                 
 4.00000000e-11  8.42692767e-01  4.00000000e-11  7.94319827e-01  4.00000000e-11  1.74318094e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80039605e+00  4.00000000e-11  7.99583982e-01  4.00000000e-11  1.74237988e+00  4.00000000e-11  1.74580286e+00                                 
 8.00000000e-11  8.42681973e-01  8.00000000e-11  7.94351910e-01  8.00000000e-11  1.74360184e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80020834e+00  8.00000000e-11  8.00060173e-01  8.00000000e-11  1.74293467e+00  8.00000000e-11  1.74579423e+00                                 
 1.60000000e-10  8.42678605e-01  1.60000000e-10  7.94350965e-01  1.60000000e-10  1.74343179e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80001840e+00  1.60000000e-10  8.00138163e-01  1.60000000e-10  1.74319353e+00  1.60000000e-10  1.74578072e+00                                 
 3.20000000e-10  8.42676370e-01  3.20000000e-10  7.94348310e-01  3.20000000e-10  1.74315046e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.80002479e+00  3.20000000e-10  8.00105727e-01  3.20000000e-10  1.74323465e+00  3.20000000e-10  1.74577817e+00                                 
 6.40000000e-10  8.42607683e-01  6.40000000e-10  7.94157810e-01  6.40000000e-10  1.73560425e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81355132e+00  6.40000000e-10  7.99841152e-01  6.40000000e-10  1.74746208e+00  6.40000000e-10  1.74580463e+00                                 
 9.93852655e-10  8.42981411e-01  9.93852655e-10  7.94153825e-01  9.93852655e-10  1.70376649e+00  9.93852655e-10  1.78893478e+00  9.93852655e-10  7.37527594e-02  9.93852655e-10  7.99451134e-01  9.93852655e-10  1.73470441e+00  9.93852655e-10  1.74567297e+00                                 
 1.00000000e-09  8.43001114e-01  1.00000000e-09  7.94194316e-01  1.00000000e-09  1.70342653e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  3.56047368e-02  1.00000000e-09  7.99990804e-01  1.00000000e-09  1.73464403e+00  1.00000000e-09  1.74568988e+00                                 
 1.01229469e-09  8.42987025e-01  1.01229469e-09  7.94216157e-01  1.01229469e-09  1.70343785e+00  1.01229469e-09  1.80000000e+00  1.01229469e-09  1.51400123e-02  1.01229469e-09  8.01092976e-01  1.01229469e-09  1.73535161e+00  1.01229469e-09  1.74573162e+00                                 
 1.03688407e-09  8.43003313e-01  1.03688407e-09  7.94274338e-01  1.03688407e-09  1.70363362e+00  1.03688407e-09  1.80000000e+00  1.03688407e-09 -1.14550736e-03  1.03688407e-09  8.02890179e-01  1.03688407e-09  1.73674623e+00  1.03688407e-09  1.74578710e+00                                 
 1.08606283e-09  8.43134340e-01  1.08606283e-09  7.94288094e-01  1.08606283e-09  1.70236372e+00  1.08606283e-09  1.80000000e+00  1.08606283e-09  2.10184220e-03  1.08606283e-09  8.03937848e-01  1.08606283e-09  1.73775017e+00  1.08606283e-09  1.74577997e+00                                 
 1.18442036e-09  8.43328781e-01  1.18442036e-09  7.94193480e-01  1.18442036e-09  1.69686161e+00  1.18442036e-09  1.80000000e+00  1.18442036e-09 -5.88794117e-04  1.18442036e-09  8.03985841e-01  1.18442036e-09  1.73774567e+00  1.18442036e-09  1.74576122e+00                                 
 1.38113540e-09  8.43469690e-01  1.38113540e-09  7.94168986e-01  1.38113540e-09  1.68995001e+00  1.38113540e-09  1.80000000e+00  1.38113540e-09  9.78682102e-04  1.38113540e-09  8.04830669e-01  1.38113540e-09  1.73847608e+00  1.38113540e-09  1.74578679e+00                                 
 1.59799819e-09  8.43401965e-01  1.59799819e-09  7.94149020e-01  1.59799819e-09  1.68896224e+00  1.59799819e-09  1.80000000e+00  1.59799819e-09 -7.75328801e-04  1.59799819e-09  8.04638406e-01  1.59799819e-09  1.73828388e+00  1.59799819e-09  1.74577345e+00                                 
 1.85499837e-09  8.43230975e-01  1.85499837e-09  7.94152741e-01  1.85499837e-09  1.69118170e+00  1.85499837e-09  1.80000000e+00  1.85499837e-09  6.55932111e-04  1.85499837e-09  8.04476959e-01  1.85499837e-09  1.73816907e+00  1.85499837e-09  1.74578864e+00                                 
 2.12627092e-09  8.43061067e-01  2.12627092e-09  7.94144789e-01  2.12627092e-09  1.69372321e+00  2.12627092e-09  1.80000000e+00  2.12627092e-09 -6.50074614e-04  2.12627092e-09  8.04024178e-01  2.12627092e-09  1.73776574e+00  2.12627092e-09  1.74577895e+00                                 
 2.60263166e-09  8.42821342e-01  2.60263166e-09  7.94147848e-01  2.60263166e-09  1.69816987e+00  2.60263166e-09  1.80000000e+00  2.60263166e-09  5.49033118e-04  2.60263166e-09  8.03513861e-01  2.60263166e-09  1.73735361e+00  2.60263166e-09  1.74578736e+00                                 
 3.47085847e-09  8.42597520e-01  3.47085847e-09  7.94139957e-01  3.47085847e-09  1.70456543e+00  3.47085847e-09  1.80000000e+00  3.47085847e-09 -5.91243894e-04  3.47085847e-09  8.02405081e-01  3.47085847e-09  1.73639945e+00  3.47085847e-09  1.74577024e+00                                 
 5.20731209e-09  8.42514362e-01  5.20731209e-09  7.94146083e-01  5.20731209e-09  1.71332549e+00  5.20731209e-09  1.80000000e+00  5.20731209e-09  5.27156753e-04  5.20731209e-09  8.00834902e-01  5.20731209e-09  1.73509213e+00  5.20731209e-09  1.74573724e+00                                 
 8.51491004e-09  8.42609942e-01  8.51491004e-09  7.94149080e-01  8.51491004e-09  1.71972273e+00  8.51491004e-09  1.80000000e+00  8.51491004e-09 -5.66801624e-04  8.51491004e-09  7.98848124e-01  8.51491004e-09  1.73339757e+00  8.51491004e-09  1.74557847e+00                                 
 1.11774179e-08  8.42629813e-01  1.11774179e-08  7.94158540e-01  1.11774179e-08  1.72013207e+00  1.11774179e-08  1.80000000e+00  1.11774179e-08  5.26342958e-04  1.11774179e-08  7.98242045e-01  1.11774179e-08  1.73290156e+00  1.11774179e-08  1.74541376e+00                                 
 1.40127969e-08  8.42643101e-01  1.40127969e-08  7.94155280e-01  1.40127969e-08  1.71904049e+00  1.40127969e-08  1.80000000e+00  1.40127969e-08 -5.48895238e-04  1.40127969e-08  7.97809114e-01  1.40127969e-08  1.73251475e+00  1.40127969e-08  1.74519618e+00                                 
 1.70997268e-08  8.42637907e-01  1.70997268e-08  7.94161298e-01  1.70997268e-08  1.71831471e+00  1.70997268e-08  1.80000000e+00  1.70997268e-08  5.24274828e-04  1.70997268e-08  7.97734879e-01  1.70997268e-08  1.73246224e+00  1.70997268e-08  1.74496317e+00                                 
 2.17229225e-08  8.42643747e-01  2.17229225e-08  7.94156613e-01  2.17229225e-08  1.71728294e+00  2.17229225e-08  1.80000000e+00  2.17229225e-08 -5.30963521e-04  2.17229225e-08  7.97591582e-01  2.17229225e-08  1.73231108e+00  2.17229225e-08  1.74459436e+00                                 
 2.74544935e-08  8.42656572e-01  2.74544935e-08  7.94161707e-01  2.74544935e-08  1.71385381e+00  2.74544935e-08  1.80000000e+00  2.74544935e-08  5.24222752e-04  2.74544935e-08  7.97696442e-01  2.74544935e-08  1.73239815e+00  2.74544935e-08  1.74416933e+00                                 
 3.62059145e-08  8.42668009e-01  3.62059145e-08  7.94156733e-01  3.62059145e-08  1.70521936e+00  3.62059145e-08  1.80000000e+00  3.62059145e-08 -5.24620160e-04  3.62059145e-08  7.97681304e-01  3.62059145e-08  1.73234218e+00  3.62059145e-08  1.74354650e+00                                 
 4.91105886e-08  8.42665719e-01  4.91105886e-08  7.94161712e-01  4.91105886e-08  1.69070977e+00  4.91105886e-08  1.80000000e+00  4.91105886e-08  5.21792535e-04  4.91105886e-08  7.97848405e-01  4.91105886e-08  1.73246746e+00  4.91105886e-08  1.74274137e+00                                 
 6.75261924e-08  8.42668362e-01  6.75261924e-08  7.94156684e-01  6.75261924e-08  1.66834073e+00  6.75261924e-08  1.80000000e+00  6.75261924e-08 -5.22810163e-04  6.75261924e-08  7.97857133e-01  6.75261924e-08  1.73242312e+00  6.75261924e-08  1.74174792e+00                                 
 1.04357400e-07  8.42664051e-01  1.04357400e-07  7.94161629e-01  1.04357400e-07  1.62027975e+00  1.04357400e-07  1.80000000e+00  1.04357400e-07  5.20420890e-04  1.04357400e-07  7.98045276e-01  1.04357400e-07  1.73255319e+00  1.04357400e-07  1.74026963e+00                                 
 1.78019816e-07  8.42667345e-01  1.78019816e-07  7.94156629e-01  1.78019816e-07  1.51911059e+00  1.78019816e-07  1.80000000e+00  1.78019816e-07 -5.22315512e-04  1.78019816e-07  7.98043134e-01  1.78019816e-07  1.73249093e+00  1.78019816e-07  1.73856756e+00                                 
 3.25344647e-07  8.42663433e-01  3.25344647e-07  7.94161604e-01  3.25344647e-07  1.31791715e+00  3.25344647e-07  1.80000000e+00  3.25344647e-07  5.20159197e-04  3.25344647e-07  7.98141204e-01  3.25344647e-07  1.73256170e+00  3.25344647e-07  1.73746117e+00                                 
 5.79170532e-07  8.42667258e-01  5.79170532e-07  7.94156626e-01  5.79170532e-07  9.85143147e-01  5.79170532e-07  1.80000000e+00  5.79170532e-07 -5.21923405e-04  5.79170532e-07  7.98056495e-01  5.79170532e-07  1.73245874e+00  5.79170532e-07  1.73729293e+00                                 
 8.24190184e-07  8.42663446e-01  8.24190184e-07  7.94161604e-01  8.24190184e-07  8.09331526e-01  8.24190184e-07  1.80000000e+00  8.24190184e-07  5.21238205e-04  8.24190184e-07  7.98138795e-01  8.24190184e-07  1.73253450e+00  8.24190184e-07  1.73731196e+00                                 
 1.05554336e-06  8.42667244e-01  1.05554336e-06  7.94156630e-01  1.05554336e-06  7.99260589e-01  1.05554336e-06  1.80000000e+00  1.05554336e-06 -5.20981665e-04  1.05554336e-06  7.98058611e-01  1.05554336e-06  1.73243991e+00  1.05554336e-06  1.73729236e+00                                 
 1.17550930e-06  8.42663354e-01  1.17550930e-06  7.94161589e-01  1.17550930e-06  8.02552652e-01  1.17550930e-06  1.80000000e+00  1.17550930e-06  5.21107563e-04  1.17550930e-06  7.98137209e-01  1.17550930e-06  1.73251775e+00  1.17550930e-06  1.73729404e+00                                 
 1.28990097e-06  8.42667436e-01  1.28990097e-06  7.94156654e-01  1.28990097e-06  8.01923745e-01  1.28990097e-06  1.80000000e+00  1.28990097e-06 -5.20748384e-04  1.28990097e-06  7.98058977e-01  1.28990097e-06  1.73243000e+00  1.28990097e-06  1.73728185e+00                                 
 1.45483093e-06  8.42663201e-01  1.45483093e-06  7.94161569e-01  1.45483093e-06  8.02269994e-01  1.45483093e-06  1.80000000e+00  1.45483093e-06  5.20888294e-04  1.45483093e-06  7.98137384e-01  1.45483093e-06  1.73250571e+00  1.45483093e-06  1.73728203e+00                                 
 1.60800361e-06  8.42667537e-01  1.60800361e-06  7.94156669e-01  1.60800361e-06  8.01969840e-01  1.60800361e-06  1.80000000e+00  1.60800361e-06 -5.20562124e-04  1.60800361e-06  7.98058841e-01  1.60800361e-06  1.73241601e+00  1.60800361e-06  1.73726806e+00                                 
