 time            v(vbep)         time            v(vben)         time            v(vout)         time            v(vphi1)        time            v(vphi2)        time            v(vref)         time            v(voutc)        time            v(voutcc)       yes             currtemp       
 0.00000000e+00  8.35432148e-01  0.00000000e+00  7.85897293e-01  0.00000000e+00  1.72533716e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  7.89707083e-01  0.00000000e+00  1.72533715e+00  0.00000000e+00  1.73030936e+00  1.00000000e+00 -1.50000000e+01 
 1.00000000e-11  8.35454017e-01  1.00000000e-11  7.85963882e-01  1.00000000e-11  1.72615911e+00  1.00000000e-11  1.80000000e-02  1.00000000e-11  1.80024330e+00  1.00000000e-11  7.90223201e-01  1.00000000e-11  1.72579528e+00  1.00000000e-11  1.73031894e+00                                 
 2.00000000e-11  8.35460157e-01  2.00000000e-11  7.86005911e-01  2.00000000e-11  1.72671631e+00  2.00000000e-11  3.60000000e-02  2.00000000e-11  1.80034543e+00  2.00000000e-11  7.90613659e-01  2.00000000e-11  1.72615477e+00  2.00000000e-11  1.73032264e+00                                 
 4.00000000e-11  8.35460134e-01  4.00000000e-11  7.86060956e-01  4.00000000e-11  1.72746246e+00  4.00000000e-11  7.20000000e-02  4.00000000e-11  1.80039378e+00  4.00000000e-11  7.91192327e-01  4.00000000e-11  1.72671103e+00  4.00000000e-11  1.73032333e+00                                 
 8.00000000e-11  8.35449075e-01  8.00000000e-11  7.86093360e-01  8.00000000e-11  1.72783091e+00  8.00000000e-11  1.44000000e-01  8.00000000e-11  1.80020352e+00  8.00000000e-11  7.91659272e-01  8.00000000e-11  1.72724254e+00  8.00000000e-11  1.73031209e+00                                 
 1.60000000e-10  8.35445695e-01  1.60000000e-10  7.86092816e-01  1.60000000e-10  1.72762259e+00  1.60000000e-10  2.88000000e-01  1.60000000e-10  1.80001518e+00  1.60000000e-10  7.91728115e-01  1.60000000e-10  1.72745848e+00  1.60000000e-10  1.73029917e+00                                 
 3.20000000e-10  8.35443313e-01  3.20000000e-10  7.86090977e-01  3.20000000e-10  1.72732801e+00  3.20000000e-10  5.76000000e-01  3.20000000e-10  1.80002158e+00  3.20000000e-10  7.91690676e-01  3.20000000e-10  1.72744805e+00  3.20000000e-10  1.73029688e+00                                 
 6.40000000e-10  8.35373300e-01  6.40000000e-10  7.85887099e-01  6.40000000e-10  1.72059371e+00  6.40000000e-10  1.15200000e+00  6.40000000e-10  1.81353918e+00  6.40000000e-10  7.91280621e-01  6.40000000e-10  1.73194482e+00  6.40000000e-10  1.73032440e+00                                 
 9.95325841e-10  8.35772031e-01  9.95325841e-10  7.85902015e-01  9.95325841e-10  1.68977674e+00  9.95325841e-10  1.79158651e+00  9.95325841e-10  7.50210404e-02  9.95325841e-10  7.91815471e-01  9.95325841e-10  1.72032099e+00  9.95325841e-10  1.73020192e+00                                 
 1.00000000e-09  8.35787665e-01  1.00000000e-09  7.85929322e-01  1.00000000e-09  1.68948144e+00  1.00000000e-09  1.80000000e+00  1.00000000e-09  4.39490840e-02  1.00000000e-09  7.92191470e-01  1.00000000e-09  1.72021397e+00  1.00000000e-09  1.73021216e+00                                 
 1.00934832e-09  8.35770390e-01  1.00934832e-09  7.85940890e-01  1.00934832e-09  1.68942332e+00  1.00934832e-09  1.80000000e+00  1.00934832e-09  2.15593852e-02  1.00934832e-09  7.93028677e-01  1.00934832e-09  1.72065419e+00  1.00934832e-09  1.73024414e+00                                 
 1.02804496e-09  8.35765239e-01  1.02804496e-09  7.85994849e-01  1.02804496e-09  1.68974954e+00  1.02804496e-09  1.80000000e+00  1.02804496e-09  6.28760088e-04  1.02804496e-09  7.94658894e-01  1.02804496e-09  1.72182780e+00  1.02804496e-09  1.73029888e+00                                 
 1.06543823e-09  8.35845882e-01  1.06543823e-09  7.86048057e-01  1.06543823e-09  1.68973686e+00  1.06543823e-09  1.80000000e+00  1.06543823e-09  1.44353418e-03  1.06543823e-09  7.96215628e-01  1.06543823e-09  1.72324682e+00  1.06543823e-09  1.73031427e+00                                 
 1.14022478e-09  8.36014536e-01  1.14022478e-09  7.85969495e-01  1.14022478e-09  1.68646210e+00  1.14022478e-09  1.80000000e+00  1.14022478e-09  1.91583550e-04  1.14022478e-09  7.96399344e-01  1.14022478e-09  1.72339888e+00  1.14022478e-09  1.73028089e+00                                 
 1.28979787e-09  8.36191239e-01  1.28979787e-09  7.85913767e-01  1.28979787e-09  1.68025835e+00  1.28979787e-09  1.80000000e+00  1.28979787e-09  5.42751048e-04  1.28979787e-09  7.97097581e-01  1.28979787e-09  1.72398400e+00  1.28979787e-09  1.73030456e+00                                 
 1.51947986e-09  8.36210027e-01  1.51947986e-09  7.85897489e-01  1.51947986e-09  1.67675359e+00  1.51947986e-09  1.80000000e+00  1.51947986e-09 -2.48119367e-04  1.51947986e-09  7.97255805e-01  1.51947986e-09  1.72410361e+00  1.51947986e-09  1.73029568e+00                                 
 1.78164590e-09  8.36049313e-01  1.78164590e-09  7.85889910e-01  1.78164590e-09  1.67814904e+00  1.78164590e-09  1.80000000e+00  1.78164590e-09  2.09747641e-04  1.78164590e-09  7.96920276e-01  1.78164590e-09  1.72382506e+00  1.78164590e-09  1.73030658e+00                                 
